1001,1729640.463,8205410.176,49.0479404,3.4055062
1002,1729658.310,8205376.020,49.0476324,3.4057478
1003,1729547.642,8205301.476,49.0469674,3.4042284
1004,1729510.072,8205297.568,49.0469341,3.4037142
1004c,1729511.551,8205300.467,49.0469601,3.4037346
1005,1729532.524,8205319.839,49.0471333,3.4040229
1006,1729509.323,8205379.343,49.0476695,3.4037099
1007,1729610.541,8205379.223,49.0476635,3.4050946
1008,1729624.925,8205383.119,49.0476979,3.4052916
1009,1729638.991,8205394.152,49.0477964,3.4054849
1010,1729647.834,8205383.606,49.0477012,3.4056051
1011,1729638.589,8205382.743,49.0476938,3.4054785
1012,1729624.341,8205358.125,49.0474731,3.4052818
1013,1729587.682,8205407.347,49.0479175,3.4047839
2001,1729630.146,8205381.636,49.0476843,3.4053630
2002,1729647.698,8205383.540,49.0477006,3.4056032
2003,1729645.477,8205371.972,49.0475967,3.4055720
2004,1729631.561,8205374.746,49.0476223,3.4053818
2010,1729635.269,8205371.877,49.0475963,3.4054323
2011,1729641.645,8205370.226,49.0475811,3.4055194
2012,1729643.470,8205375.503,49.0476285,3.4055448
2013,1729643.779,8205378.607,49.0476564,3.4055492
2014,1729634.933,8205375.657,49.0476303,3.4054280
2015,1729635.005,8205378.453,49.0476554,3.4054292
2016,1729634.454,8205374.049,49.0476159,3.4054213
2018,1729647.039,8205373.971,49.0476146,3.4055935
3001,1729626.447,8205340.599,49.0473154,3.4053094
3002,1729628.722,8205378.857,49.0476594,3.4053433
3003,1729644.143,8205377.824,49.0476493,3.4055542
R123,1729500.000,8205500.000,49.0487549,3.4035911
